Dolní Lukavice, -826403.1882184558, -1084234.2888948955
Horšice, -824612.010258168, -1093100.7671888396
Hradec, -842426.6181081869, -1079132.5539408177
Hradiště, -800970.45698338, -1108658.4934736453
Chlum, -816488.8410593644, -1085973.1634300724
Chlumčany, -829219.304077629, -1081719.221137531
Chocenice, -816042.323281575, -1092212.0435985848
Chotěšov, -836577.852144707, -1077898.0867977627
Chválenice, -817140.2680810578, -1082222.3005218692
Kasejovice, -803091.4743590467, -1104302.6894041784
Kbel, -827389.2463101819, -1097442.770280093
Klášter, -813196.5155781135, -1099123.0167203397
Kramolín, -812857.9097397439, -1104833.7935071848
Letiny, -820229.3170432933, -1093580.2396413535
Losiná, -819037.4907372072, -1078938.69798249
Louňová, -809163.7759015337, -1092268.2226061784
Lužany, -830636.5223796554, -1091673.384432219
Merklín, -839152.7719294876, -1088547.1468864158
Mileč, -810552.1911902577, -1103986.5503841788
Mladý Smolivec, -801001.1284626052, -1098052.5804539882
Mohelnice, -808816.2539882772, -1102181.2478692904
Nekvasovy, -810246.788515117, -1106472.1468460783
Nepomuk, -813233.1633543074, -1100501.6422953904
Netunice, -821124.8718846403, -1084197.8461260833
Neurazy, -818030.452043321, -1103420.8763438538
Nezvěstice, -814303.4284901321, -1082944.0786032118
Nové Mitrovice, -803954.4318042919, -1090072.5175837092
Oselce, -805832.393894665, -1106507.1879162043
Prádlo, -814176.4091292955, -1098126.9357932582
Přeštice, -829913.7114033699, -1087844.261964094
Příchovice, -826666.0047136173, -1091289.1920417808
Ptenín, -839128.4050384425, -1091844.3815435842
Roupov, -835148.1549350694, -1091188.6320791915
Řenče, -822391.2515524589, -1088502.8221600205
Seč, -816560.633457113, -1088325.6273297444
Soběkury, -835224.6598832607, -1087350.7737470977
Spálené Poříčí, -806151.7730441131, -1085768.4581458084
Starý Plzenec, -816723.668633569, -1076282.7182090096
Stod, -839266.3088244312, -1080216.7122557946
Střížovice, -820943.8512394279, -1084131.749580793
Šťáhlavy, -813326.7080131769, -1079973.1351970285
Štěnovice, -821904.3387638889, -1078331.1898633763
Tymákov, -813828.627202414, -1073974.4248436354
Útušice, -825310.3036437742, -1080287.3205350935
Ves Touškov, -843439.6179068387, -1076344.5061068162
Vrčeň, -808467.8891698793, -1098534.8601455763
Vstiš, -832244.4420758262, -1080574.3560156375
Zdemyslice, -814326.5852439068, -1087182.5746197887
Zemětice, -838881.0416295342, -1085944.3743866049
Ždírec, -811516.0278089046, -1093202.5346693583
Žinkovy, -818602.6239794679, -1099859.6716320924
Bezvěrov, -840470.4013473354, -1039532.3349482305
Blatnice, -838548.9869469926, -1070694.0358910114
Bučí, -825383.9260903858, -1054082.1267232448
Čeminy, -830400.9818198122, -1062586.5953335315
Česká Bříza, -816291.5205810517, -1061952.1168693192
Dobříč, -810955.7400144897, -1055759.938919112
Dolany, -814426.6719782129, -1063877.0080132522
Dolní Bělá, -827322.3293861151, -1052307.47158961
Dolní Hradiště, -811433.4980185553, -1052382.3775151446
Druztová, -816083.942050226, -1064264.944844313
Dýšina, -813851.0096778832, -1068820.4281993434
Heřmanova Huť, -844280.9566775486, -1069327.6723418273
Horní Bělá, -830067.9370249584, -1052703.227688603
Horní Bříza, -821337.2834557667, -1058665.8263583593
Hromnice, -815700.3894783966, -1059718.54328138
Hvozd, -827224.7491901107, -1046333.7656757757
Chotíkov, -825264.2566109002, -1064264.1440233141
Chrást, -814412.1262329742, -1065632.6945507377
Chříč, -798082.8838279657, -1048249.5320703536
Jarov, -813723.8637153804, -1056602.0874165893
Kaceřov, -810929.2589629889, -1057385.3811585084
Kaznějov, -819883.0724971555, -1053561.6510480978
Kopidlo, -812848.7942454107, -1049471.2643085048
Koryta, -813184.2315497547, -1054029.495530799
Kozojedy, -809707.7594972737, -1052495.5723236687
Kozolupy, -832085.7621711902, -1066713.5205353275
Kožlany, -807039.5714818053, -1046206.9921840951
Kralovice, -812594.4967324696, -1044442.2905604914
Krašovice, -825001.8871505708, -1055718.6931451522
Krsy, -840468.8816035129, -1045617.486821413
Křelovice, -842868.7507536225, -1054146.2028806247
Kunějovice, -831644.4706846587, -1055484.0379238315
Kyšice, -814611.1580165215, -1070267.5223982856
Ledce, -824651.8059628755, -1061090.0969748646
Líně, -831399.4220780134, -1073810.8003146127
Líšťany, -835036.0520440601, -1060105.456996385
Manětín, -828393.58079255, -1041200.6680847108
Město Touškov, -830711.6596806422, -1063416.7508991621
Mladotice, -820329.3320075497, -1042427.1451785564
Mrtník, -823779.2435550727, -1052991.7974066772
Nadryby, -811965.5197653398, -1062937.302369997
Nečtiny, -834376.5504556336, -1043548.6986560896
Nekmíř, -829293.2583079077, -1056039.1687523127
Nevřeň, -829107.8722627424, -1061048.7371721007
Nýřany, -835091.7527593039, -1069600.351543069
Obora, -817378.1988802925, -1054526.3691635653
Ostrov u Bezdružic, -843262.3635301255, -1049701.8654826544
Pernarec, -839936.8834308349, -1055206.9664306976
Plasy, -818756.3788174912, -1049634.8991402872
Plešnice, -835562.661351487, -1065589.34247436
Pňovany, -841095.6967381164, -1063260.7355666198
Přehýšov, -840793.150021866, -1072032.7822915688
Rochlov, -839177.9062885419, -1069034.082736861
Rybnice, -819997.9195883423, -1051983.5890880525
Tis u Blatna, -820505.4333487079, -1031746.2214595787
Tlučná, -832243.1978870742, -1070555.6951983161
Trnová, -823870.8235307597, -1057415.6073491275
Třemošná, -820925.2652422376, -1061645.5120895654
Úlice, -838390.1582635753, -1065311.5634089
Úněšov, -837371.6644766293, -1050954.7696694992
Úterý, -846396.4835573807, -1043594.6871902682
Vejprnice, -829962.3838927932, -1070505.0424842648
Vochov, -828525.252284281, -1067444.3339590542
Všeruby, -833476.648025874, -1057136.440904066
Zbůch, -834014.7485733181, -1075359.3984879851
Zruč-Senec, -818266.0528480932, -1063458.8043044172
Žihle, -819868.1067836434, -1036044.2293380015
Žilov, -825406.4830142111, -1058787.7058663182
Rokycany, -807751.6530981474, -1073496.1354618333
Břasy, -807469.0502474047, -1062207.1156681553
Březina, -805319.2782290019, -1065258.9805870168
Bujesily, -805726.5936709791, -1054719.4304126985
Bušovice, -810013.0013446435, -1066307.8161649927
Cekov, -793521.5567148067, -1066098.5666668452
Dobřív, -800252.7862092219, -1076326.892585013
Ejpovice, -812706.9060868174, -1071430.4012778588
Hlohovice, -801208.0743343644, -1056831.4548793621
Holoubkov, -799474.9618337564, -1069946.348473817
Hrádek, -804343.0163119994, -1075842.4346463382
Hůrky, -800878.7905693166, -1073370.5789177231
Cheznovice, -793184.2193377875, -1070163.6472183652
Kařez, -792044.6330686659, -1065444.1394476779
Klabava, -810586.8873799928, -1071894.8095294982
Kladruby, -802349.2756914534, -1053478.5331275426
Lhotka u Radnic, -804858.0702927709, -1055173.2462088168
Liblín, -807157.3054401502, -1053632.3092695735
Líšná, -789449.2738383524, -1058198.828622505
Mirošov, -803298.7296627313, -1079138.5489224494
Mlečice, -797011.7158913165, -1053537.5350902788
Mýto, -795452.6153678745, -1069563.561449144
Osek, -806554.382571321, -1067967.6615767628
Podmokly, -794974.3792460822, -1051839.1872316152
Přívětice, -802449.5508439541, -1064662.419408083
Radnice, -804603.8379142061, -1060173.6741631813
Sebečice, -797962.4428641386, -1059682.552436851
Strašice, -794586.0727381632, -1077953.5613762438
Těně, -792180.6369566023, -1076011.6523495056
Vejvanov, -801105.3913055472, -1059642.660689503
Veselá, -807230.5620516092, -1077551.7491775788
Volduchy, -804028.6270142868, -1069547.1727329455
Zbiroh, -793250.9644328356, -1060149.6888233535
Tachov, -874347.40760272, -1055834.73029197
Benešovice, -856795.8907551952, -1066652.1005681455
Bezdružice, -851367.290739011, -1048032.0793083347
Bor, -865029.8112631217, -1065013.6293587424
Cebiv, -848048.5337991901, -1056256.998001486
Částkov, -873671.4876121841, -1060874.8732752241
Černošín, -856552.3426838443, -1058125.3280627392
Dlouhý Újezd, -876144.3559794798, -1060316.82991001
Erpužice, -844988.8464691825, -1059098.8358260542
Halže, -880515.4776277654, -1051566.8006984927
Hošťka, -879603.5199257545, -1064575.9288192354
Chodová Planá, -862969.8328272887, -1044453.1372670792
Chodský Újezd, -873709.7169487365, -1048441.6838829927
Kladruby, -853452.2191320285, -1069477.5877443254
Konstantinovy Lázně, -847201.5789787248, -1051260.246035535
Kšice, -848493.1665218733, -1059529.7131471224
Lesná, -885560.0443350486, -1060413.6532900073
Lestkov, -856162.0500141159, -1048944.9822445512
Planá, -862853.3596468866, -1053270.4918458126
Přimda, -873877.4313226454, -1070386.95002494
Rozvadov, -882125.0033315085, -1070099.833693955
Staré Sedliště, -872404.2912326753, -1063877.0967217274
Staré Sedlo, -859997.861590229, -1075264.5376956947
Stráž, -866879.3592255674, -1073668.905869592
Stříbro, -850366.7199057937, -1064821.7726589441
Studánka, -877710.6455565058, -1058108.0611675568
Sulislav, -844036.5770515501, -1066202.195104491
Svojšín, -856420.320723787, -1062786.494993303
Trpísty, -843928.29194282, -1058023.8336925693
Třemešné, -876000.1682108231, -1075582.5462293513
Vřeskovice, -834158.3331941925, -1093288.5710638277
Všekary, -848780.1508378834, -1081721.9236028157
Čečovice, -850442.7282262221, -1083642.7706530876
Černovice, -852215.5424843691, -1080955.5115377791
Štichov, -848689.5021265633, -1083973.0532615967
Brnířov, -852536.8159439415, -1106542.7972095162
Kanice, -848525.2138555832, -1096951.3663630188
Úboč, -847903.3251845725, -1101126.3563662618
Hradiště, -850692.5960779488, -1097481.2655674443
Otov, -862758.7833154313, -1093694.5508146062
Vlkanov, -867611.5733002424, -1092025.7156370506
Hora Svatého Václava, -872501.9149098061, -1087341.4764702395
Mnichov, -872383.3438088819, -1091749.1453118809
Hvožďany, -870164.3143945746, -1090010.927708365
Poděvousy, -843903.0566516779, -1091186.2987668961
Pelechy, -862172.7615066357, -1103700.059378095
Hlince, -800025.3719045147, -1049137.9596746527
Líté, -825873.6277826168, -1049906.5704176724
Loza, -825931.5350338742, -1051773.2447037995
Lochousice, -843799.0929379053, -1074308.0050325543
Bohy, -804147.5613310151, -1051295.7500311919
Brodeslavy, -805969.261991743, -1049032.823018305
Všehrdy, -804042.5233366489, -1048119.8439464681
Myslinka, -833705.3961009271, -1068097.5671062618
Újezd nade Mží, -834428.3642378971, -1063705.4901761487
Černíkovice, -805493.2510906234, -1046895.3620948233
Hlohovčice, -845268.0827634372, -1091497.0871640742
Dražovice, -814350.6467193551, -1129350.8618897945
Vlčí, -827594.2400716096, -1095321.6923102513
Borovno, -801446.1003031246, -1087039.5636354163
Holovousy, -802032.5887045301, -1047867.1229298189
Slatina, -801150.7401957363, -1046440.4662555605
Bdeněves, -833308.7403443232, -1065705.7168181539
Blažim, -843229.559904281, -1047687.4643438719
Pastuchovice, -816794.9836120829, -1034985.1624248289
Všenice, -808541.1318114996, -1064311.0744738579
Terešov, -797011.3832345344, -1056648.945573222
Kamenec, -804876.8045448773, -1057712.5968635678
Němčovice, -808379.7073574401, -1057160.6307274066
Skomelno, -801925.1899820566, -1061564.5940693468
Plískov, -794915.4345596842, -1062967.9780401736
Olbramov, -856377.3238305561, -1053062.517968554
Raková, -807230.5620516092, -1077551.7491775788
Výrov, -812831.9013926573, -1046830.2572334558
Ostrovec-Lhotka, -792648.4449431002, -1052365.4715656713
Lhota pod Radčem, -797256.6338799708, -1064765.5260722563
Příšov, -826588.4719345495, -1061895.178600993
Ostřetice, -830128.6997112334, -1105006.903382022
Lomec, -836768.3389272057, -1109493.3807982467
Biřkov, -837104.1558619142, -1093803.4280698746
Kovčín, -811270.7935780287, -1108344.859071087
Nehodiv, -815040.1190249771, -1108676.5529825427
Hamry, -849243.6383025348, -1124945.9002282582
Zborovy, -818296.2317158841, -1111986.6543849707
Újezd u Plánice, -822573.9183685333, -1107030.589224808
Maňovice, -809181.9047357589, -1111050.1525495872
Slatina, -802017.8884179518, -1113021.912676774
Mezihoří, -835881.4797865376, -1096807.2648581155
Čímice, -814197.7005603649, -1126525.7152284347
Domoraz, -811263.6822316684, -1128806.46880316
Frymburk, -807532.9138886109, -1128258.7788346075
Nezamyslice, -809368.7438187636, -1126225.0799353532
Jarov, -815566.3129043244, -1095424.3826732337
Čmelíny, -806825.2437726893, -1101260.6742692962
Třebčice, -809744.1722309329, -1101753.114573773
Lhůta, -812769.2066777013, -1076689.5363247283
Tojice, -808922.8499688953, -1100395.6391597986
Dražeň, -825799.441478394, -1048978.597518023
Kočín, -812032.1981544085, -1050925.4174669124
Štichovice, -822946.7571218647, -1044409.7796027623
Zahrádka, -833259.6847320758, -1052663.4421120286
Velečín, -815262.7568672299, -1034021.1412296891
Tatiná, -826071.971376989, -1057646.748981405
Medový Újezd, -797314.1580084004, -1071715.85903975
Kakejcov, -806047.0154942609, -1081111.3587083854
Kornatice, -807899.700907845, -1081416.5277379751
Mešno, -806520.2105997838, -1082398.5459269881
Příkosice, -803944.1344616115, -1081868.0521313064
Trokavec, -801154.331492003, -1083513.5386444293
Vísky, -802385.8326636925, -1083299.1746137328
Štítov, -801578.6716270857, -1081717.6776449867
Ctiboř, -873832.9791214727, -1052512.51092764
Skapce, -850159.0774629563, -1075656.1648342572
Vranov, -846449.0854131691, -1064730.760382574
Nová Ves, -853139.2086573914, -1108041.8716064245
Němčice, -849533.8744477332, -1102564.3134176172
Močerady, -847686.4038002901, -1091849.6764616743
Pařezov, -866492.2934139445, -1094403.7525487132
